,Buoy-620 Maintenance (2-4 weeks),,Buoy-620 Maintenance (2-6 months),,,Buoy-720 Maintenance (2-4 weeks),,Buoy-720 Maintenance (2-6 months),,
,Clean Solar Panels,Inspect Buoy Cables/Ports,Remove growth from buoy hull,Inspect mooring shackles and chain,Inspect Battery Charge/Life,Clean Solar Panels,Inspect Buoy Cables/Ports,Remove growth from buoy hull,Inspect mooring shackles and chain,Inspect Battery Charge/Life
Date Performed (Initials),,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
