ID,Sample ID,Sample location,Date,Time,Weather desc,Surface_Temp,Bottom_Temp,Air_Temp,Hours before high tide,Surface_Salinity,Bottom Salinity,Secchi Depth,
279,030104,N. Bay sta. 2,1-Mar-04,8:00,,2.8,2.8,,,31.3,31.5,3.5,
280,031204,N. Bay sta. 2,12-Mar-04,8:00,,3.8,4,,,29.6,31.8,3.8,
281,031804,GSO Dock,18-Mar-04,8:00,,,,0,,,,,
282,032204,N. Bay sta. 2,22-Mar-04,8:00,,3,2.8,,,30.7,31.3,3.25,
283,032904,N. Bay sta. 2,29-Mar-04,8:00,,4.8,4.8,,,27.8,28.6,2.7,
284,040504,N. Bay sta. 2,5-Apr-04,8:00,,4.5,,,,,0,3,
286,041404,N. Bay sta. 2,14-Apr-04,8:00,,7,,,,28.5,,3.5,
287,041904,N. Bay sta. 2,19-Apr-04,8:00,,8.1,6.6,,,28.5,30.1,3,
288,042604,N. Bay sta. 2,26-Apr-04,,,8.7,7.8,,,29.2,30.7,,
289,050304,N. Bay sta. 2,3-May-04,8:00,,9.9,9.9,,,29.8,31.4,3.75,
290,051004,N. Bay sta. 2,10-May-04,8:00,,11.7,10.8,,,28.4,30.4,3,
291,051704,N. Bay sta. 2,17-May-04,8:00,,15.2,14,,,28,30.5,3.1,
292,052404,N. Bay sta. 2,24-May-04,8:00,,15.4,,,,28.9,31.1,2.8,
293,060104,N. Bay sta. 2,1-Jun-04,8:00,,14,13.4,,,30.7,32,2.5,
294,060704,N. Bay sta. 2,7-Jun-04,8:00,,15,14.8,,,28.2,28.5,2.8,
295,061504,N. Bay sta. 2,15-Jun-04,8:00,,16.6,16.4,,,30,30.4,2.5,
296,062104,N. Bay sta. 2,21-Jun-04,8:00,,18.8,17,,,30,30.5,3.1,
297,062804,N. Bay sta. 2,28-Jun-04,8:00,,18.6,17,,,30.5,31,2,
298,070604,N. Bay sta. 2,6-Jul-04,8:00,,20.2,20,,,29.5,30.1,2.75,
299,071204,N. Bay sta. 2,12-Jul-04,8:00,,22,19.4,,,30.3,32,2.25,
306,071904,N. Bay sta. 2,19-Jul-04,8:00,,21.8,21,,,30.4,31,2,
307,072604,N. Bay sta. 2,26-Jul-04,8:00,,21.8,21.6,,,30.4,31,2.25,
300,080204,N. Bay sta. 2,2-Aug-04,8:00,,22.3,21.9,,,29.8,30.1,2.5,
305,081004,N. Bay sta. 2,10-Aug-04,8:00,,22,20.6,,,30.9,31.4,3,
301,081504,N. Bay sta. 2,15-Aug-04,8:00,,22.2,22,,,30.8,30.6,2.5,
302,082304,N. Bay sta. 2,23-Aug-04,8:00,,21.5,21,,,30.7,30.9,2.1,
303,083004,N. Bay sta. 2,30-Aug-04,8:00,,22,21.8,,,29.6,30,2.25,
304,090804,N. Bay sta. 2,8-Sep-04,8:00,,22.6,21.8,,,30,30.4,2.75,
308,091504,N. Bay sta. 2,15-Sep-04,8:00,,21,21,,,31.5,32,2.25,
309,092004,N. Bay sta. 2,20-Sep-04,8:00,,18.8,18.8,,,30.8,31,1.75,
310,092704,N. Bay sta. 2,27-Sep-04,8:00,,19.5,19.4,,,31.1,31.4,2.1,
311,100404,N. Bay sta. 2,4-Oct-04,8:00,,17.3,18,,,30.3,31.2,1.9,
312,101204,N. Bay sta. 2,12-Oct-04,8:00,,16.7,16.7,,,28.4,28.9,,
313,101804,N. Bay sta. 2,18-Oct-04,8:00,,14.6,14.6,,,28.8,28.8,1.9,
314,102504,N. Bay sta. 2,25-Oct-04,8:00,,11.9,12.2,,,29.4,30.2,2.5,
315,110104,N. Bay sta. 2,1-Nov-04,8:00,,12.9,12.9,,,30.6,30.6,1.9,
317,110804,N. Bay sta. 2,8-Nov-04,8:00,,11,10.8,,,32.2,31.8,3,
316,111504,N. Bay sta. 2,15-Nov-04,8:00,,7,7.4,,,29.8,30,3.7,
318,112204,N. Bay sta. 2,22-Nov-04,8:00,,8.3,9,,,29.8,32,3.7,
319,112904,N. Bay sta. 2,29-Nov-04,8:00,,8.6,8.4,,,30.8,30.4,,
421,120406,N. Bay sta. 2,4-Dec-04,7:30,,10.1,10.5,,,29.2,30.8,,
320,120604,N. Bay sta. 2,6-Dec-04,8:00,,6.5,6.5,,,29.8,30.2,3.75,
321,121304,N. Bay sta. 2,13-Dec-04,8:00,,7.9,7.9,,,29.2,29.2,3,
322,122304,Jamestown Bridge,23-Dec-04,,,8,,,,29.6,,,
323,122904,Jamestown Bridge,29-Dec-04,,,6.5,,,,29.4,,,
324,010705,N. Bay sta. 2,7-Jan-05,8:00,,3.6,5.5,,,27.4,30.2,4.75,
325,011005,N. Bay sta. 2,10-Jan-05,8:00,,4.4,4.5,,,28.6,28.8,4.8,
327,012005,N. Bay sta. 2,20-Jan-05,8:00,,1.8,2.8,,,,,4.75,
326,012705,GSO Dock,27-Jan-05,7:00,,,,,,29.8,,,
328,020305,N. Bay sta. 2,3-Feb-05,8:00,,0.2,0.2,,,28.6,28.6,4.4,
329,020805,N. Bay sta. 2,8-Feb-05,8:00,,1.8,1.7,,,28.5,29.8,5.25,
330,021505,N. Bay sta. 2,15-Feb-05,8:00,,2.4,2.4,,,29.4,30,5,
331,022105,N. Bay sta. 2,21-Feb-05,8:00,,1.1,1.6,,,28.5,29.6,3.25,
332,030305,N. Bay sta. 2,3-Mar-05,8:00,,1.6,1,,,28.5,29.9,3.5,
333,030805,N. Bay sta. 2,8-Mar-05,8:00,,2.3,2,,,29.7,29.7,5.25,
334,031105,N. Bay sta. 2,11-Mar-05,8:00,,1.5,1.3,,,30.4,31,6.25,
335,032205,N. Bay sta. 2,22-Mar-05,8:00,,3.3,3,,,28.8,31,6.25,
336,032905,N. Bay sta. 2,29-Mar-05,8:00,,4.9,4.5,,,29.2,30,4.5,
337,040505,N. Bay sta. 2,5-Apr-05,8:00,,6.5,5.9,,,,0,3,
338,041205,N. Bay sta. 2,12-Apr-05,8:00,,7.8,6.9,,,27.7,28.1,2,
339,042105,N. Bay sta. 2,21-Apr-05,8:00,,9,7.8,,,28.6,28.6,2.5,
340,042605,N. Bay sta. 2,26-Apr-05,8:00,,8.8,8.8,,,30.8,31.2,3,
341,050305,N. Bay sta. 2,3-May-05,8:00,,10.8,10,,,28.9,30,3.25,
342,051005,N. Bay sta. 2,10-May-05,8:00,,10,10,,,28.7,29,2.75,
343,052605,N. Bay sta. 2,26-May-05,8:00,,10.3,10.3,,,,0,2.5,
344,053105,N. Bay sta. 2,31-May-05,7:30,,14.4,12,,,,,3.25,
345,060705,N. Bay sta. 2,7-Jun-05,7:30,,16.1,14.8,,,28.3,28.5,3,
346,061405,N. Bay sta. 2,14-Jun-05,7:30,,20.8,18.5,,,27.8,28.7,2.75,
347,062005,N. Bay sta. 2,20-Jun-05,7:30,,18.2,17.4,,,27.3,28.5,2.25,
348,062705,N. Bay sta. 2,27-Jun-05,7:30,,20.5,19.8,,,29.1,29.3,2.75,
349,070505,N. Bay sta. 2,5-Jul-05,7:30,,21.5,18.3,,,27.6,29.2,2,
350,071105,N. Bay sta. 2,11-Jul-05,7:30,,20.5,19.9,,,28.75,29.15,2,
351,071805,N. Bay sta. 2,18-Jul-05,7:30,,22.2,20,,,28.5,29.8,2.5,
352,072505,N. Bay sta. 2,25-Jul-05,7:30,,22.3,21.9,,,28.9,29.1,2.25,
353,080105,N. Bay sta. 2,1-Aug-05,7:30,,22.8,21.4,,,,0,2.75,
354,080805,N. Bay sta. 2,8-Aug-05,7:30,,23.3,21.8,,,29.7,29.9,2.5,
355,081505,N. Bay sta. 2,15-Aug-05,7:30,,24.2,23.7,,,29.2,30.4,2.5,
356,082205,N. Bay sta. 2,22-Aug-05,7:30,,22.3,23.1,,,30.2,29.7,1.75,
357,083005,N. Bay sta. 2,30-Aug-05,7:30,,23,22,,,27.5,29.8,3.1,
358,090605,N. Bay sta. 2,6-Sep-05,,,22.4,21.9,,,28.5,29.7,2.5,
359,091205,N. Bay sta. 2,12-Sep-05,7:30,,21,20.1,,,29,30.2,2,
360,092105,N. Bay sta. 2,21-Sep-05,7:30,,20.8,20.6,,,29.7,29.5,1.75,
361,092605,N. Bay sta. 2,26-Sep-05,7:30,,20.1,19.6,,,29.6,30.5,3,
362,100305,N. Bay sta. 2,3-Oct-05,7:30,,18.8,18.7,,,29.9,29.85,1.4,
363,101205,GSO Dock,12-Oct-05,7:30,,17,,,,27.9,0,1.75,
364,101705,N. Bay sta. 2,17-Oct-05,7:30,,16,15.7,,,29,29.2,2,
365,102105,N. Bay sta. 2,21-Oct-05,7:30,,13.9,15,,,24.65,27.8,2.5,
366,103105,N. Bay sta. 2,31-Oct-05,7:30,,11.8,13.3,,,27.7,29.7,3,
367,110405,N. Bay sta. 2,4-Nov-05,7:30,,12.8,13,,,29.2,29.85,1.75,
368,111405,N. Bay sta. 2,14-Nov-05,7:30,,12,12,,,29.3,28.9,2,
369,112105,N. Bay sta. 2,21-Nov-05,7:30,,10.5,10.5,,,29.3,29.1,2,
370,112805,N. Bay sta. 2,28-Nov-05,7:30,,7.2,9.8,,,23.7,29.3,2.75,
371,120505,N. Bay sta. 2,5-Dec-05,7:30,,7.2,7.4,,,29.3,28.3,2.75,
372,121205,N. Bay sta. 2,12-Dec-05,7:30,,5.7,5.8,,,28.7,28.5,2.75,
373,121905,N. Bay sta. 2,19-Dec-05,7:30,,3.7,5.3,,,26,27.6,2.75,
374,122905,N. Bay sta. 2,29-Dec-05,7:30,,5.4,6.6,,,27.65,29.4,3,
375,010406,N. Bay sta. 2,4-Jan-06,7:30,,4.5,4.3,,,27.8,27.4,1.5,
376,010906,N. Bay sta. 2,9-Jan-06,7:30,,4.8,5.8,,,28.7,29.9,3,
377,011806,N. Bay sta. 2,18-Jan-06,7:30,windy,5,5,,,28.7,27.3,0,
378,012306,N. Bay sta. 2,23-Jan-06,7:30,,4,4.6,,,25.05,28.05,2.5,
379,013006,N. Bay sta. 2,30-Jan-06,7:30,,6,6.2,,,29,28.7,3,
380,020606,N. Bay sta. 2,6-Feb-06,7:30,,5.2,5.4,,,28.3,28.8,2.5,
381,021606,GSO Dock,16-Feb-06,,,,,,,30.9,0,,
382,022206,N. Bay sta. 2,22-Feb-06,7:30,,2.7,3.6,,,28.1,29.9,3,
383,030106,N. Bay sta. 2,1-Mar-06,7:30,,2.5,2.7,,,29.9,30.1,3,
384,030606,N. Bay sta. 2,6-Mar-06,7:30,,2.2,2.7,,,29.1,30.3,2.75,
385,031306,N. Bay sta. 2,13-Mar-06,7:30,,4.8,4.9,,,,,3.5,
386,032006,N. Bay sta. 2,20-Mar-06,7:30,,4,4,,,30.3,30.3,4,
387,032706,N. Bay sta. 2,27-Mar-06,7:30,,5.2,6,,,,,3.5,
388,040306,N. Bay sta. 2,3-Apr-06,7:30,,7.7,7.6,,,30.3,30.3,3.5,
389,041306,GSO Dock,13-Apr-06,7:30,,,,,,31.4,0,,
390,041706,N. Bay sta. 2,17-Apr-06,7:30,,10.4,9.9,,,29.4,29.8,2.75,
391,042406,N. Bay sta. 2,24-Apr-06,7:30,,,,,,29.25,30.2,2,
392,050306,N. Bay sta. 2,3-May-06,7:30,,12,12,,,29,29.4,,
393,051606,N. Bay sta. 2,16-May-06,7:30,,11.8,11.3,,,26.7,28.7,3.25,
394,052206,N. Bay sta. 2,22-May-06,7:30,,13,12.1,,,29.3,30.3,2,
395,052606,N. Bay sta. 2,26-May-06,7:30,,15,14,,,28,29.4,3,
396,060506,GSO Dock,5-Jun-06,7:30,,18,,,,26.1,0,,
397,061306,GSO Dock,13-Jun-06,7:30,,19,,,,27.5,0,,
398,061906,N. Bay sta. 2,19-Jun-06,7:30,,19.5,14.8,,,26.7,28.5,1.75,
399,062806,N. Bay sta. 2,28-Jun-06,7:30,,21,19,,,26.1,27.7,1.75,
400,071106,N. Bay sta. 2,11-Jul-06,7:30,,22,19,,,25.6,28.8,2.25,
401,071806,N. Bay sta. 2,18-Jul-06,7:30,,23.5,21.5,,,25.9,27.8,1.75,
402,072406,N. Bay sta. 2,24-Jul-06,7:30,,21.7,20.7,,,26.8,28.8,1.75,
403,073106,N. Bay sta. 2,31-Jul-06,7:30,,24.3,20.9,,,27.5,29.5,1.79,
404,080806,N. Bay sta. 2,8-Aug-06,7:30,,23.3,21.7,,,28.5,29.7,2.5,
405,081406,N. Bay sta. 2,14-Aug-06,7:30,,21.8,21.7,,,29.3,29.7,1.75,
406,082206,N. Bay sta. 2,22-Aug-06,7:30,,21.8,21.4,,,29.6,30.5,3,
407,082806,N. Bay sta. 2,28-Aug-06,7:30,,20.7,20.6,,,28.6,30.2,3,
408,090606,GSO Dock,6-Sep-06,7:30,,19.7,,,,30.1,0,,
409,091106,N. Bay sta. 2,11-Sep-06,7:30,,19.7,19.6,,,30.11,30.5,2.5,
410,091806,N. Bay sta. 2,18-Sep-06,7:30,,20,19,,,29.2,30.3,3,
411,092506,N. Bay sta. 2,25-Sep-06,7:30,,19.2,18.9,,,30.4,30.5,4.2,
412,100206,N. Bay sta. 2,2-Oct-06,7:30,,17.6,17.3,,,30.75,30.5,2.25,
413,101206,N. Bay sta. 2,12-Oct-06,7:30,,17,17,,,31.75,30.15,2,
414,101606,N. Bay sta. 2,16-Oct-06,7:30,,15.1,14.9,,,31.8,30.5,1.75,
415,102306,N. Bay sta. 2,23-Oct-06,7:30,,14.2,14.4,,,30.6,30.5,3,
416,103006,N. Bay sta. 2,30-Oct-06,7:30,windy,12,11.9,,,30.85,30.9,2.5,
417,110606,N. Bay sta. 2,6-Nov-06,7:30,,10.4,10.8,,,30.6,30.3,2.75,
418,111506,N. Bay sta. 2,15-Nov-06,7:30,,12,12.5,,,27.15,30.3,3.5,
419,112006,N. Bay sta. 2,20-Nov-06,7:30,,11.6,12.5,,,26.7,30,3.25,
420,112706,N. Bay sta. 2,27-Nov-06,7:30,,9.2,11.1,,,26.8,30.15,3.25,
,,N. Bay sta. 2,4-Dec-06,,,10,10.5,,,,,2.75,
422,121106,N. Bay sta. 2,11-Dec-06,7:30,,7.2,6.8,,,29.3,29.7,3,
423,122006,N. Bay sta. 2,20-Dec-06,7:30,,7,7.7,,,29.4,29.8,2.75,
424,122706,N. Bay sta. 2,27-Dec-06,7:30,,7.8,7.8,,,29,29,3.5,
425,010307,N. Bay sta. 2,3-Jan-07,7:30,,6.7,7.3,,,29.2,30,3,
426,011007,N. Bay sta. 2,10-Jan-07,7:30,,7,7.1,,,29,29.9,3.5,
428,011707,N. Bay sta. 2,17-Jan-07,7:30,,5.7,6.8,,,27.8,29.7,3,
429,012207,N. Bay sta. 2,22-Jan-07,7:30,,4.4,4.8,,,,,3,
430,012907,N. Bay sta. 2,29-Jan-07,7:30,,2.5,2.8,,,,,3.5,
431,020507,N. Bay sta. 2,5-Feb-07,7:30,,2.3,0.9,,,,,3.5,
432,021307,N. Bay sta. 2,13-Feb-07,,,1.4,1.2,,,,,2.5,
433,022107,N. Bay sta. 2,21-Feb-07,7:30,,1,1.1,,,,,3.25,
434,022607,N. Bay sta. 2,26-Feb-07,7:30,,1.2,1.3,,,,,3.5,
435,030507,N. Bay sta. 2,5-Mar-07,7:30,,3.1,3,,,,,3.75,
436,031207,N. Bay sta. 2,12-Mar-07,,,1.6,2.3,,,,,,
437,031907,N. Bay sta. 2,19-Mar-07,7:30,,3.5,3.4,,,,,3,
438,032907,N. Bay sta. 2,29-Mar-07,,,5.8,5.6,,,,,2.5,
439,040207,N. Bay sta. 2,2-Apr-07,7:30,,6,5.2,,,,,4.5,
440,040907,N. Bay sta. 2,9-Apr-07,7:30,,5,5,,,,,4.25,
441,041807,N. Bay sta. 2,18-Apr-07,7:30,windy,6.2,6.2,,,,,2.25,
442,042307,N. Bay sta. 2,23-Apr-07,7:30,,8.9,6.9,,,,,2.4,
443,050407,GSO Dock,4-May-07,7:30,,11.7,,,,,,,
444,050707,N. Bay sta. 2,7-May-07,7:30,,10.3,9.5,,,,,2.25,
445,051407,N. Bay sta. 2,14-May-07,7:30,,14.2,12.2,,,,,1.5,
446,052107,N. Bay sta. 2,21-May-07,7:30,,12.5,11.7,,,,0,2.5,
447,053007,N. Bay sta. 2,30-May-07,7:30,,17,13.7,,,28.5,0,2.5,
448,060407,N. Bay sta. 2,4-Jun-07,7:30,,17.2,17.1,,,30,30,1.5,
449,061107,N. Bay sta. 2,11-Jun-07,7:30,,18.4,16.2,,,27.5,31,1.25,
450,061807,N. Bay sta. 2,18-Jun-07,7:30,,18.2,17.2,,,30,30,2.5,
451,062507,N. Bay sta. 2,25-Jun-07,7:30,,19,16.4,,,31,31.5,2,
452,070507,N. Bay sta. 2,5-Jul-07,7:30,,18.7,18.4,,,31,31,2,
453,070907,N. Bay sta. 2,9-Jul-07,7:30,,20.5,19.9,,,31,31,3,
454,071607,N. Bay sta. 2,16-Jul-07,7:30,,22,21.6,,,31,32,1.5,
455,072307,N. Bay sta. 2,23-Jul-07,7:30,,22.4,22.4,,,30.5,31,1.5,
456,073007,N. Bay sta. 2,30-Jul-07,8:00,,23.5,33.1,,,34,34.5,1.75,
,,,6-Aug-07,,,23.5,22.8,,,,,2,
,,,13-Aug-07,,,22.9,21.7,,,,,2,
457,081707,N. Bay sta. 2,17-Aug-07,8:00,,22.6,22,,,32,32,2.5,
458,082507,N. Bay sta. 2,25-Aug-07,8:00,,21.2,20.6,,,32,33,,
459,083007,N. Bay sta. 2,30-Aug-07,8:00,,21.4,21.2,,,31,31.5,2.1,
460,090707,N. Bay sta. 2,7-Sep-07,8:00,,21.5,21.3,,,32,32,2,
461,091907,N. Bay sta. 2,17-Sep-07,8:00,,19,19,,,31,31.5,1.75,
462,092407,N. Bay sta. 2,24-Sep-07,8:00,,19.7,19.4,,,31,31,2.1,
463,100107,N. Bay sta. 2,1-Oct-07,8:00,,19.3,18.7,,,32,33,2,
464,100907,N. Bay sta. 2,9-Oct-07,8:00,,19.6,19.3,,,31.5,33,2,
476,101807,N. Bay sta. 2,18-Oct-07,8:00,,16.9,16.8,,,32,32,2.25,
477,102507,N. Bay sta. 2,25-Oct-07,8:00,,16.9,16.7,,,32.5,32.5,2.25,
,,N. Bay sta. 2,30-Oct-07,,,14.9,14.5,,,,,2.25,
,,N. Bay sta. 2,5-Nov-07,,,14,13.9,,,,,2.5,
,,N. Bay sta. 2,13-Nov-07,,,10.6,10.7,,,,,2.5,
,,N. Bay sta. 2,20-Nov-07,,,,,,,,,2.8,
465,112807,N. Bay sta. 2,28-Nov-07,8:00,,8.6,8.6,,,31.5,31.5,4,
466,120507,N. Bay sta. 2,5-Dec-07,8:00,,4.6,4.8,,,32,,3.2,
467,121207,N. Bay sta. 2,12-Dec-07,8:00,,4.8,4.8,,,31.5,31.5,3.5,
468,121907,N. Bay sta. 2,19-Dec-07,8:00,,1.5,2.4,,,31,31.5,,
469,010208,N. Bay sta. 2,2-Jan-08,7:00,,3.8,3.8,,,30.25,31,,
470,010908,N. Bay sta. 2,9-Jan-08,8:00,,3.9,3.9,,,31,31.5,2,
471,011608,N. Bay sta. 2,16-Jan-08,8:30,,3.6,3.3,,,,,2.5,
472,012308,N. Bay sta. 2,23-Jan-08,8:00,,3.3,3.2,,,,,6,
473,013008,N. Bay sta. 2,30-Jan-08,8:00,,2.6,3.1,,,,,6.5,
474,020608,N. Bay sta. 2,6-Feb-08,8:00,,3.6,3.7,,,,,,
475,021408,N. Bay sta. 2,14-Feb-08,8:00,,2.6,2.6,,,,,2.25,
478,021908,N. Bay sta. 2,19-Feb-08,8:00,,3.6,3.6,,,,,2,
479,022708,N. Bay sta. 2,27-Feb-08,8:00,,3.7,3.9,,,,,,
480,030308,N. Bay sta. 2,3-Mar-08,8:00,,2.6,2.6,,,,,,
481,031008,N. Bay sta. 2,10-Mar-08,8:00,,4.7,4.7,,,,,3,
482,031908,N. Bay sta. 2,19-Mar-08,8:00,,4.9,5,,,,,,
,,N. Bay sta. 2,24-Mar-08,7:00,,4.3,4.7,,,28,30,3.75,
,,N. Bay sta. 2,31-Mar-08,9:00,,5.5,5.6,,,29,30,3.75,
,,N. Bay sta. 2,7-Apr-08,8:00,,6.6,6.5,,,28.5,29,,
,,N. Bay sta. 2,14-Apr-08,8:00,,8.5,7.5,,,29.5,30,3.5,
,,N. Bay sta. 2,21-Apr-08,9:00,,10.3,9.7,,,29.5,30,,
,,GSO Dock,29-Apr-08,9:00,,11.2,,,,30,,,
,,GSO Dock,7-May-08,9:00,,11.2,,,,30.5,,,
,,N. Bay sta. 2,15-May-08,9:00,,12.3,11.2,,,29,31,,
,,N. Bay sta. 2,20-May-08,9:00,,12.1,11.8,,,30.5,31,,
,,N. Bay sta. 2,27-May-08,9:00,,13.9,13.4,,,31,31.5,,
,,N. Bay sta. 2,10-Jun-08,9:00,,,,,,30,31,2,
,,N. Bay sta. 2,18-Jun-08,9:00,,18.4,15.6,,,30.5,31,,
,,N. Bay sta. 2,22-Jun-08,9:00,,20.4,19.6,,,,,3.5,
,,N. Bay sta. 2,2-Jul-08,9:00,,21.3,20.1,,,30,30.5,3.5,
,,N. Bay sta. 2,8-Jul-08,9:00,,22.4,21.5,,,,,,
,,N. Bay sta. 2,15-Jul-08,9:00,,23.7,22.4,,,30,30.5,3,
,,N. Bay sta. 2,22-Jul-08,9:00,,24.4,23.2,,,31,32,,
,,N. Bay sta. 2,29-Jul-08,9:00,,24.1,22,,,29.5,31.5,,
,,N. Bay sta. 2,5-Aug-08,9:00,,23.1,22.9,,,,,,
,,N. Bay sta. 2,13-Aug-08,9:00,,22.3,21.4,,,29.5,31,,
,,N. Bay sta. 2,20-Aug-08,8:00,,21.4,20.5,,,,,,
,,N. Bay sta. 2,25-Aug-08,8:00,,21.7,21.6,,,30.97,31.39,3,
,,N. Bay sta. 2,3-Sep-08,,,21.7,21.5,,,30.58,31,1.75,
,,N. Bay sta. 2,9-Sep-08,,,21.6,20.8,,,30.8,31.51,2.25,
,,N. Bay sta. 2,16-Sep-08,,,20.4,20.3,,,31.02,31.12,2.75,
,,N. Bay sta. 2,23-Sep-08,,,18.8,18.8,,,30.31,30.26,2.5,
,,N. Bay sta. 2,30-Sep-08,,,19,18.9,,,29.01,30.43,2.7,
,,N. Bay sta. 2,8-Oct-08,,,15.3,16.7,,,28.91,31,1.6,
,,N. Bay sta. 2,14-Oct-08,,,16.9,17,,,29.92,30.86,2.5,
,,N. Bay sta. 2,21-Oct-08,,,13.4,13.7,,,29.84,30.29,2.6,
,,N. Bay sta. 2,28-Oct-08,,,13.6,13.4,,,,,2.4,
,,N. Bay sta. 2,5-Nov-08,,,11.1,11.4,,,29.25,30.73,3.25,
,,N. Bay sta. 2,10-Nov-08,,,12,12.7,,,29.65,30.92,4.25,
,,N. Bay sta. 2,18-Nov-08,,,11,11.3,,,30.65,30.65,3.25,
,,N. Bay sta. 2,25-Nov-08,,,6.6,6.4,,,29.93,30.18,4.4,
,,N. Bay sta. 2,2-Dec-08,,,6.5,6.6,,,29.22,29.52,3.6,
,,N. Bay sta. 2,9-Dec-08,,,5.5,6.7,,,29.37,30.13,4,
,,N. Bay sta. 2,17-Dec-08,,,6.1,6.7,,,24.78,29.1,2.4,
,,N. Bay sta. 2,22-Dec-08,,,4.2,5.4,,,27.98,28.41,,
,,N. Bay sta. 2,30-Dec-08,,,5.3,5.3,,,29.1,29.2,,
,,N. Bay sta. 2,6-Jan-09,,,2.7,3.7,,,28.46,30.4,4.25,
,,N. Bay sta. 2,13-Jan-09,,,2,2.7,,,28.55,29.23,4.25,
,,N. Bay sta. 2,20-Jan-09,,,0.6,2.7,,,27.44,30.57,5.25,
,,N. Bay sta. 2,27-Jan-09,,,2.1,2.7,,,30.43,30.72,5.25,
,,N. Bay sta. 2,2-Feb-09,,,2.4,2.5,,,30.51,30.59,5,
,,N. Bay sta. 2,9-Feb-09,,,2.3,2.3,,,30.44,30.53,4.5,
,,N. Bay sta. 2,16-Feb-09,,,2.8,2.7,,,29.64,30.5,6,
,,N. Bay sta. 2,24-Feb-09,8:30 AM,,2.3,2.3,,11,30.42,30.69,4.5,
,,N. Bay sta. 2,3-Mar-09,,,1.7,1.7,,,27.96,28.05,,
,,N. Bay sta. 2,12-Mar-09,,,3.7,3.7,,,29.65,29.66,5,
,,N. Bay sta. 2,23-Mar-09,7:30 AM,,4.3,4.4,,11.25,28.5,30.02,3.75,
,,N. Bay sta. 2,30-Mar-09,,,5.7,5.3,,,29.46,29.81,6,
,,N. Bay sta. 2,7-Apr-09,,,7.2,6.8,,,27.64,29.76,4.25,
,,N. Bay sta. 2,13-Apr-09,,,6.6,6.7,,,27.41,28.58,3.75,
,,N. Bay sta. 2,20-Apr-09,,,9.3,6.7,,,26.74,30.65,3.25,
,,N. Bay sta. 2,27-Apr-09,,,11.6,10.1,,,,,3.5,
,,N. Bay sta. 2,4-May-09,,,12.4,10.7,,,27.12,29.44,4,
,,N. Bay sta. 2,14-May-09,,,12.7,12.4,,,28.54,28.75,3.25,
,,N. Bay sta. 2,18-May-09,,,13.2,13.1,,,28.06,29.3,2.5,
,,N. Bay sta. 2,27-May-09,,,14.4,13.6,,,28.25,28.87,3.5,
,,N. Bay sta. 2,8-Jun-09,,,16.7,14.5,,,,29.94,2.25,
,,N. Bay sta. 2,15-Jun-09,,,17.5,16.1,,,28.55,30.11,2.25,
,,N. Bay sta. 2,23-Jun-09,,,17.1,17.1,,,28.8,28.72,2,
,,N. Bay sta. 2,29-Jun-09,,,18.6,16.7,,,29.02,30.1,2.5,
,,N Bay sta. 2,9-Jul-09,,,20.0,20.0,,,28.36,28.37,2.25,
,,N Bay sta. 2,13-Jul-09,,,19.7,19.0,,,28.52,29.49,2.5,
,,N Bay sta. 2,20-Jul-09,,,21.3,19.0,,,28.28,29.59,2,
,,N Bay sta. 2,27-Jul-09,,,21.3,20.3,,,28.2,29.02,2.4,
,,N Bay sta. 2,3-Aug-09,,,22.9,21.3,,,27.42,29.48,1.8,
,,N Bay sta. 2,10-Aug-09,,,22.0,20.3,,,27.18,29.43,1.6,
,,N Bay sta. 2,18-Aug-09,,,22.9,21.0,,,28.2,29.37,2.5,
,,N Bay sta. 2,4-Sep-09,,,20.8,20.7,,,29.96,30.5,2,
,,N Bay sta. 2,8-Sep-09,,,21.0,20.8,,,29.62,29.29,2,
,,N Bay sta. 2,14-Sep-09,7:00 AM,,19.7,19.5,,,29.06,29.87,3,
,,N Bay sta. 2,21-Sep-09,7:30 AM,,18.7,18.7,,,30.15,30.05,2.5,
,,N. Bay sta. 2,28-Sep-09,7:30 AM,,18.6,18.6,,,30.35,30.35,2.5,
,,N Bay sta. 2,8-Oct-09,7:00 AM,,16.9,16.9,,,30.6,30.42,2,
