ID,Sample ID,Sample location,Date,Time,Weather desc,Surface_Temp,Bottom_Temp,Air_Temp,Hours before high tide,Surface_Salinity,Bottom Salinity,Secchi Depth,
,,N Bay sta. 2,14-Oct-09,7:00 AM,,15.1,15.2,,,30.42,30.42,2.5,
,,N Bay sta. 2,19-Oct-09,7:30 AM,,11.9,12,,,29.74,29.7,3,
,,N Bay sta. 2,26-Oct-09,7:30 AM,,12.6,12.9,,,29.45,29.5,4.5,
,,N Bay sta. 2,2-Nov-09,7:30 AM,,12.8,13.1,,,29.57,29.81,3,
,,N Bay sta. 2,9-Nov-09,7:30 AM,,11,11.6,,,28.65,29.22,3.5,
,,N Bay sta. 2,16-Nov-09,7:00 AM,,11.3,11.6,,,27.87,29.22,3.5,
,,N Bay sta. 2,23-Nov-09,6:00 AM,,10.7,10.7,,,27.82,27.9,3,
,,N Bay sta. 2,30-Nov-09,7:30 AM,,10.2,10.5,,,29.46,29.8,3,
,,N Bay sta. 2,9-Dec-09,7:30 AM,,8.25,8.49,,,28.74,28.82,3.5,
,,N Bay sta. 2,14-Dec-09,7:30 AM,,6.19,6.94,,,28.81,29.33,3,
,,N Bay sta. 2,21-Dec-09,12:00 AM,,3.38,3.35,,,28.62,28.28,2.5,
,,N Bay sta. 2,31-Dec-09,12:00 AM,,4.09,4.43,,,30.57,30.8,3,
,,N Bay sta. 2,4-Jan-10,8:00 AM,,2.57,3.13,,,29.91,30.05,3.5,
,,N Bay sta. 2,13-Jan-10,8:00 AM,,1.51,1.96,,,30.34,30.41,4,
,,N Bay sta. 2,19-Jan-10,10:00 AM,,2.26,3.06,,,29.32,30.45,2.5,
,,N Bay sta. 2,26-Jan-10,7:00 AM,,3.81,3.67,,,30.33,30.63,2,
,,N Bay sta. 2,2-Feb-10,7:00 AM,,1,1.04,,,30.13,30.06,2,
,,N Bay sta. 2,9-Feb-10,7:00 AM,,0.04,2.1,,,29.6,31.32,2.5,
,,N Bay sta. 2,16-Feb-10,7:00 AM,,1.38,1.64,,,30.8,30.82,4,
,,N Bay sta. 2,23-Feb-10,7:00 AM,,2.3,2.33,,,31,31.1,5.5,
,,N Bay sta. 2,2-Mar-10,7:00 AM,,2.99,3.02,,,28.35,27.89,3.5,
,,N Bay sta. 2,9-Mar-10,7:00 AM,,4,2.58,,,27.58,30.8,3,
,,N Bay sta. 2,16-Mar-10,7:00 AM,,4.49,4.41,,,26.29,26.8,2.5,
,,N Bay sta. 2,20-Mar-10,7:00 AM,,6.51,4.28,,,26.06,29.46,3,
,,N Bay sta. 2,29-Mar-10,7:00 AM,windy,5.47,5.4,,,28.23,28.51,2.5,
,,N Bay sta. 2,5-Apr-10,7:00 AM,after flooding,11.8,5.77,,,14.11,29.4,1.5,
,,N Bay sta. 2,13-Apr-10,7:00 AM,,10.7,6.48,,,18.6,30.32,1,
,,N Bay sta. 2,20-Apr-10,7:00 AM,,9.55,7.53,,,24.6,29.76,4.5,
,,N Bay sta. 2,27-Apr-10,7:00 AM,,10.5,9.91,,,27.66,28.98,2,
,,N Bay sta. 2,4-May-10,7:00 AM,,12.3,11,,,29.88,28.91,4,
,,N Bay sta. 2,11-May-10,7:30 AM,,11.8,11.2,,,29.08,30.36,3,
,,N Bay sta. 2,17-May-10,7:30 AM,,13.6,11.7,,,28.86,30.38,3,
,,N Bay sta. 2,28-May-10,9:30 AM,,18,15.5,,,26.01,26.99,2.25,
,,N Bay sta. 2,8-Jun-10,6:30 AM,,19.5,17.7,,,25.83,27.43,1.5,
,,N Bay sta. 2,15-Jun-10,7:30 AM,,18.1,17.8,,,25.97,26.16,1.5,
,,N Bay sta. 2,21-Jun-10,7:30 AM,,20.4,18,,,26.03,26.7,2.25,
,,N Bay sta. 2,28-Jun-10,7:30 AM,,21.9,19,,,26.37,26.81,2.25,
,,N Bay sta. 2,6-Jul-10,7:30 AM,,23.5,18.6,,,26.46,27.23,2.25,
,,N Bay sta. 2,12-Jul-10,7:30 AM,,23.8,20.2,,,26.83,27.3,2.75,
,,N Bay sta. 2,19-Jul-10,7:30 AM,,24.6,22.3,,,26.93,27.57,2,
,,N Bay sta. 2,26-Jul-10,7:30 AM,,23.7,22.7,,,27.37,27.84,1.5,
,,N Bay sta. 2,6-Aug-10,7:30 AM,,23.2,21.9,,,27.84,28.06,2.5,
,,N Bay sta. 2,12-Aug-10,7:30 AM,,23.9,23.2,,,27.75,26.9,1.75,
,,N Bay sta. 2,20-Aug-10,7:30 AM,,23.5,22.7,,,28.06,28.2,1.5,
,,N Bay sta. 2,25-Aug-10,7:30 AM,,19.9,19.9,,,30.33,31.01,2.25,
,,N Bay sta. 2,31-Aug-10,7:30 AM,,23.1,22.1,,,27.65,27.74,2.75,
,,N Bay sta. 2,8-Sep-10,7:30 AM,,21.4,21.3,,,28.2,28.32,2,
,,N Bay sta. 2,15-Sep-10,6:30 AM,,19.8,19.8,,,28.23,28.28,3,
,,N Bay sta. 2,20-Sep-10,7:30 AM,,19.3,19.4,,,28.83,28.64,4,
,,N Bay sta. 2,27-Sep-10,7:30 AM,,19.5,19.6,,,28.65,28.64,3.5,
,,N Bay sta. 2,5-Oct-10,8:30 AM,,18.1,18.1,,,27.9,27.82,1.5,
,,N Bay sta. 2,12-Oct-10,7:30 AM,,16.6,16.6,,,28.28,28.25,3,
,,N Bay sta. 2,18-Oct-10,7:30 AM,,14.8,14.8,,,28.37,28.3,4.5,
,,N Bay sta. 2,25-Oct-10,7:30 AM,,12.9,13.2,,,28.11,28.27,3.25,
,,N Bay sta. 2,3-Nov-10,7:30 AM,,12,12,,,28.59,28.57,2.25,
,,N Bay sta. 2,8-Nov-10,7:30 AM,NE Winds,11,10.8,,,28.3,28.34,2.75,
,,N Bay sta. 2,16-Nov-10,8:00 AM,,9.5,11,,,26.93,28.97,4,
,,N Bay sta. 2,22-Nov-10,10:00 AM,,6.1,6.1,,,31.38,31.6,4.5,
,,N Bay sta. 2,29-Nov-10,,,4.4,4.4,,,31.42,31.29,3.25,
,,N Bay sta. 2,6-Dec-10,7:30 AM,,6.8,6.8,,,29.73,29.76,3.5,
,,N Bay sta. 2,14-Dec-10,10:15 AM,,4.4,4.6,,,28.74,28.97,4.25,
,,N Bay sta. 2,20-Dec-10,7:30 AM,,2.7,2.9,,,28.11,28.33,3.75,
,,N Bay sta. 2,30-Dec-10,8:00 AM,,1.8,3.1,,,28.66,29.44,3.75,
,,N Bay sta. 2,5-Jan-11,7:30 AM,,3,3.3,,,29.32,29.58,2.75,
,,N Bay sta. 2,11-Jan-11,7:30 AM,,2.2,2.4,,,28.9,28.98,2.5,
,,N Bay sta. 2,20-Jan-11,7:30 AM,,1.6,1.9,,,27.38,27.64,3,
,,N Bay sta. 2,24-Jan-11,7:30 AM,,0.6,0.9,,,27.25,27.39,2.75,
,,N Bay sta. 2,1-Feb-11,7:30 AM,,0.5,1.1,,,26.98,27.2,3.5,
,,N Bay sta. 2,11-Feb-11,7:30 AM,,0.2,1.1,,,27.05,27.33,4,
,,N Bay sta. 2,21-Feb-11,7:30 AM,,1.4,1.6,,,27.5,27.6,2.5,
,,N Bay sta. 2,2-Mar-11,7:30 AM,,2.2,2.6,,,25.91,27.5,3,
,,N Bay sta. 2,9-Mar-11,7:30 AM,,3.8,3.6,,,21.17,26.21,1.75,
,,N Bay sta. 2,14-Mar-11,7:30 AM,,4.7,3.9,,,22.49,27.05,3,
,,N Bay sta. 2,23-Mar-11,7:30 AM,,4.7,4.8,,,24.62,25.39,2.75,
,,N Bay sta. 2,1-Apr-11,7:30 AM,,4.4,4.5,,,26.3,26.18,2.75,
,,N Bay sta. 2,12-Apr-11,7:30 AM,,7.5,6.2,,,26.9,27.23,2.5,
,,N Bay sta. 2,20-Apr-11,10:00 AM,,8.5,8.1,,,24.32,25.1,2.5,
,,N Bay sta. 2,25-Apr-11,7:30 AM,,9.3,8.5,,,24.57,24.94,3.75,
,,N Bay sta. 2,2-May-11,7:30 AM,,12.5,10.3,,,21.89,25.67,3,
,,N Bay sta. 2,12-May-11,7:30 AM,,11.7,11.7,,,24.24,24.25,2.25,
,,N Bay sta. 2,17-May-11,7:30 AM,,11.7,11.7,,,25.79,25.7,2,
,,N Bay sta. 2,23-May-11,7:30 AM,,13.5,12.8,,,26.63,27.41,2.75,
,,N Bay sta. 2,31-May-11,7:30 AM,,18.5,15.2,,,26.11,27.4,2.75,
,,N Bay sta. 2,6-Jun-11,7:30 AM,,17.6,16,,,26.83,27.82,2.5,
,,N Bay sta. 2,13-Jun-11,7:30 AM,,17.9,17.5,,,26.31,27.06,2.25,
,,N Bay sta. 2,22-Jun-11,7:30 AM,,20.3,17.8,,,27.09,27.55,2.5,
,,N Bay sta. 2,30-Jun-11,7:30 AM,,21.2,19.4,,,27.04,27.77,2.5,
,,N Bay sta. 2,5-Jul-11,7:30 AM,,21.8,20.3,,,28.83,29.27,2.25,
,,N Bay sta. 2,11-Jul-11,7:30 AM,,23.1,19,,,26.49,28.01,2.75,
,,N Bay sta. 2,18-Jul-11,7:30 AM,,21.4,21.8,,,27.25,27.37,2.75,
,,N Bay sta. 2,27-Jul-11,7:30 AM,,23.2,20,,,27.07,27.73,2,
,,N Bay sta. 2,4-Aug-11,7:30 AM,,23,22.6,,,27.37,27.52,2,
,,N Bay sta. 2,12-Aug-11,7:30 AM,,23.3,22.4,,,27.13,27.49,1.75,
,,N Bay sta. 2,19-Aug-11,7:30 AM,,22.4,21.8,,,26.22,26.3,2,
,,N Bay sta. 2,29-Aug-11,7:30 AM,day after Hurricane Irene,21.3,21,,,26.91,27.05,1.5,
,,*data missing,,,,,,,,,,,
,,N Bay sta. 2,2-Jan-13,8:30,,1.8,no data,,,30,30,5.50,*note: temperature values were obtained with an analog thermometer on the boat. Salinity values were obtained with a hand-held refractometer.
,,N Bay sta. 2,9-Jan-13,8:30,,4.4,no data,,,30,30,5.00,*note: temperature values were obtained with an analog thermometer on the boat. Salinity values were obtained with a hand-held refractometer.
,,N Bay sta. 2,16-Jan-13,8:30,,5.3,no data,,,30,30,5.50,*note: temperature values were obtained with an analog thermometer on the boat. Salinity values were obtained with a hand-held refractometer.
,,N Bay sta. 2,21-Jan-13,8:30,,4.8,4.7,,,30,30,5.00,*note: temperature values were obtained with an analog thermometer on the boat. Salinity values were obtained with a hand-held refractometer.
,,N Bay sta. 2,30-Jan-13,7:15,,2.0,2.0,,,30,30,4.50,*note: temperature values were obtained with an analog thermometer on the boat. Salinity values were obtained with a hand-held refractometer.
,,N Bay sta. 2,5-Feb-13,7:45,,2.2,2.2,,,30,30,4.50,*note: temperature values were obtained with an analog thermometer on the boat. Salinity values were obtained with a hand-held refractometer.
,,N Bay sta. 2,12-Feb-13,7:45,,2.1,2.4,,,30,30,3.00,*note: temperature values were obtained with an analog thermometer on the boat. Salinity values were obtained with a hand-held refractometer.
,,N Bay sta. 2,19-Feb-13,7:45,,1.2,2.4,,,31,31.5,3.50,*note: temperature values were obtained with an analog thermometer on the boat. Salinity values were obtained with a hand-held refractometer.
,,N Bay sta. 2,26-Feb-13,7:45,,3.6,3.6,,,27,31,4.50,*note: temperature values were obtained with an analog thermometer on the boat. Salinity values were obtained with a hand-held refractometer.
,,N Bay sta. 2,5-Mar-13,7:45,,3.0,3.0,,,3.8,3.6,5.00,*note: temperature values were obtained with an analog thermometer on the boat. Salinity values were obtained with a hand-held refractometer.
,,N Bay sta. 2,12-Mar-13,7:30,,4.1,4.2,,,29,30,3.00,*note: temperature values were obtained with an analog thermometer on the boat. Salinity values were obtained with a hand-held refractometer.
,,N Bay sta. 2,20-Mar-13,7:15,,3.0,3.0,,,28,30,4.00,*note: temperature values were obtained with an analog thermometer on the boat. Salinity values were obtained with a hand-held refractometer.
,,N Bay sta. 2,26-Mar-13,7:45,,4.1,4.2,,0,29.5,30,4.00,*note: temperature values were obtained with an analog thermometer on the boat. Salinity values were obtained with a hand-held refractometer.
,,N Bay sta. 2,2-Apr-13,7.45,,5.5,5.4,,6,30.5,30,4.00,*note: temperature values were obtained with an analog thermometer on the boat. Salinity values were obtained with a hand-held refractometer.
,,N Bay sta. 2,9-Apr-13,7.45,,6.7,6.7,,0.25,30.5,30,3.50,*note: temperature values were obtained with an analog thermometer on the boat. Salinity values were obtained with a hand-held refractometer.
,,N Bay sta. 2,16-Apr-13,7:45,,8.2,7.8,,4.5,29.5,30,4.50,*note: temperature values were obtained with an analog thermometer on the boat. Salinity values were obtained with a hand-held refractometer.
,,N Bay sta. 2,23-Apr-13,7.45,,10.2,10,,11.25,28.5,30,3.50,*note: temperature values were obtained with an analog thermometer on the boat. Salinity values were obtained with a hand-held refractometer.
,,N Bay sta. 2,30-Apr-13,7:45,,11,10.8,,5.5,30,28,3.50,*note: temperature values were obtained with an analog thermometer on the boat. Salinity values were obtained with a hand-held refractometer.
,,N Bay sta. 2,7-May-13,7:45,,13.2,12.1,,16.5,28,30,3.50,*note: temperature values were obtained with an analog thermometer on the boat. Salinity values were obtained with a hand-held refractometer.
,,N Bay sta. 2,14-May-13,7:45,,13.5,13.2,,4,30,30.5,2.50,*note: temperature values were obtained with an analog thermometer on the boat. Salinity values were obtained with a hand-held refractometer.
,,N Bay sta. 2,21-May-13,7:45,,15.98,13.38,,9.75,30.1,31,4.00,*note: the YSI began working again so all subsequent values are taken with a YSI.
,,N Bay sta. 2,28-May-13,7:45,,14.76,14.53,,5,30.7,30.86,2.50,
,,N Bay sta. 2,6-Jun-13,7:45,,18.82,16.5,,11.75,29.78,31.16,2.50,
,,N Bay sta. 2,11-Jun-13,7:45,,17,17.26,,2.75,23.3,29.87,2.00,
,,N Bay sta. 2,19-Jun-13,10:15,,19.99,16.35,,6.75,21.74,29.87,1.50,
,,N Bay sta. 2,24-Jun-13,7:45,,20.2,17.63,,1.2,27.26,29.11,2.50,
,,N Bay sta. 2,3-Jul-13,7:45,,18.6,21.8,,9.75,29.4,27.9,2.50,
,,N Bay sta. 2,8-Jul-13,7:30,,24.37,19.24,,1.25,26.82,29.68,2.00,
,,N Bay sta. 2,15-Jul-13,7:15,,24.5,19.7,,5.75,26.6,29.7,1.50,
,,N Bay sta. 2,22-Jul-13,7:15,,24.37,21.78,,0.75,25.49,15.26,3.50,
,,N Bay sta. 2,29-Jul-13,7:15,,22.98,21.14,,6.5,29.3,30.1,2.00,
,,N Bay sta. 2,5-Aug-13,7:15,,22.39,21.7,,0.5,29.8,30.38,3.00,
,,N Bay sta. 2,12-Aug-13,7:30,,22.09,20.92,,5,30.02,30.47,2.50,
,,N Bay sta. 2,16-Aug-13,7:15,,21.17,20.06,,8.5,30.12,30.71,2.50,
,,N Bay sta. 2,26-Aug-13,7:15,,21.64,20.97,,5,30.19,30.49,2.50,
,,N Bay sta. 2,3-Sep-13,7:15,,22.14,20.56,,11.75,30.05,30.67,2.50,
,,N Bay sta. 2,9-Sep-13,7:15,,19.68,19.78,,3.6,30.33,30.43,2.00,
,,N Bay sta. 2,16-Sep-13,7:45,,20.08,19.66,,10,30.32,30.86,2,
,,N Bay sta. 2,23-Sep-13,7:45,,18.64,18.7,,4.25,30.81,30.8,3,
,,N Bay sta. 2,30-Sep-13,7:45,,18.21,17.99,,9.45,30.28,30.9,3.5,
,,N Bay sta. 2,7-Oct-13,7:45,,18.45,18.4,,2,30.8,30.88,35,
,,N Bay sta. 2,16-Oct-13,7:45,,16.76,16.75,,10.67,30.68,30.68,4,
,,N Bay sta. 2,21-Oct-13,7:45,,16.39,16.41,,2,31.21,31.23,5.5,
,,N Bay sta. 2,28-Oct-13,7:45,,13.49,13.38,,7.5,31.34,31.31,6,
,,N Bay sta. 2,4-Nov-13,7:45,,13.14,13.07,,12,31.76,31.73,5,
,,N Bay sta. 2,12-Nov-13,7:45,,10.93,10.94,,7.5,31.21,31.18,5.5,
,,N Bay sta. 2,20-Nov-13,7:45,,9.31,9.32,,1.25,31.51,31.51,5.5,
,,N Bay sta. 2,25-Nov-13,7:45,,6.02,6.12,,4.75,30.97,30.78,6,
,,N Bay sta. 2,2-Dec-13,7:45,,5.34,6.14,,11,29.97,30.92,5.5,
,,N Bay sta. 2,9-Dec-13,7:45,,6.07,6.05,,5,30.4,30.42,5,
,,N Bay sta. 2,16-Dec-13,7:45,,3.85,3.82,,11.25,30.57,30.56,6,
,,N Bay sta. 2,30-Dec-13,7:45,,4.04,4.15,,10,30.23,30.43,6,
,,N Bay sta. 2,2-Jan-14,7:45,Rough Waves,3.25,3.24,,0.25,30.76,30.73,5,
,,N Bay sta. 2,14-Jan-14,7:45,,2.23,2.44,,11,30.13,30.44,5,
,,N Bay sta. 2,21-Jan-14,7:45,,2.54,2.65,,3,29.34,29.8,4.5,
,,N Bay sta. 2,27-Jan-14,7:45,,0.76,1.55,,9,30,30.39,3.5,
,,N Bay sta. 2,3-Feb-14,7:45,,0.93,1.16,,2.5,29.74,30.06,4.5,
,,N Bay sta. 2,10-Feb-14,7:45,,1.23,2.98,,9.25,29.72,31.09,4.5,
,,N Bay sta. 2,17-Feb-14,7:45,,1.28,1.05,,1.25,30.27,30.18,4.5,
,,N Bay sta. 2,24-Feb-14,7:45,,2.49,2.43,,7.5,30.47,29.68,5,
,,N Bay sta. 2,3-Mar-14,7:45,,1.56,1.28,,1.5,30.43,30.19,4,
,,N Bay sta. 2,10-Mar-14,7:45,,1.82,2.18,,8.5,28.78,31.61,3.5,
,,N Bay sta. 2,17-Mar-14,7:45,,2.5,2.5,,1.25,30.64,30.66,4,
,,N Bay sta. 2,24-Mar-14,7:45,,3.38,3.39,,7,30.35,30.34,4.5,
,,N Bay sta. 2,31-Mar-14,7:45,,3.94,3.91,,13.5,28.19,28.44,2.5,
,,N Bay sta. 2,4-Apr-14,7:45,,5.45,3.87,,4.5,26.05,30.48,3.5,
,,N Bay sta. 2,14-Apr-14,7:45,,6.52,6.2,,0,30.21,30.4,3.5,
,,N Bay sta. 2,21-Apr-14,7:45,,8.59,6.72,,5.75,26.96,30.17,3,
,,N Bay sta. 2,25-Apr-14,7:45,,7.94,7.66,,10,29.23,30.35,4,
,,N Bay sta. 2,6-May-14,7:45,,10.66,8.8,,6.5,29.97,30.52,4.5,
,,N Bay sta. 2,12-May-14,7:45,,12.68,8.38,,11.25,28.76,31.55,4.5,
,,N Bay sta. 2,18-May-14,7:45,,14.02,12.64,,3.75,30.74,30.74,3,
,,N Bay sta. 2,27-May-14,7:45,,14.83,13.57,,12.25,30.27,31.27,4.5,
,,N Bay sta. 2,2-Jun-14,7:45,,16,14.6,,4.25,30.31,31.08,3.5,
,,N Bay sta. 2,9-Jun-14,7:45,,19.2,14.49,,9.75,30.39,32.49,3,
,,N Bay sta. 2,16-Jun-14,7:45,,18.54,17.49,,3.5,30.6,31.43,3,
,,N Bay sta. 2,23-Jun-14,7:45,,20.17,18.35,,10.25,31.22,31.68,2,
,,N Bay sta. 2,30-Jun-14,7:45,,,,,3,,,2,
,,N Bay sta. 2,7-Jul-14,7:45,,,,,8.25,,,2.5,
,,N Bay sta. 2,14-Jul-14,7:45,,21.33,21.24,,2.25,31.09,31.04,2,
,,N Bay sta. 2,21-Jul-14,7:45,,22.55,21.28,,9,30.18,30.52,2,
,,N Bay sta. 2,28-Jul-14,7:45,,,,,1.75,,,2,
,,N Bay sta. 2,5-Aug-14,7:45,,22.74,20.72,,4.94,30.65,31.17,2,
,,N Bay sta. 2,11-Aug-14,7:45,,22.15,21.92,,1.02,30.92,30.92,2.5,
,,N Bay sta. 2,19-Aug-14,7:45,,22.06,21.07,,4.11,30.62,31.22,2,
,,N Bay sta. 2,25-Aug-14,7:45,,,,,0.83,,,2.5,
,,GSO Dock,2-Sep-14,8:15:00,,22.18,22.11,,6.8,31.66,31.67,no data,
,,N Bay sta. 2,9-Sep-14,8:15:00,,,,,0.12,,,2,
,,N Bay sta. 2,22-Sep-14,8:15:00,,19.97,19.97,,0.95,31.72,31.72,5,
,,N Bay sta. 2,29-Sep-14,8:15:00,,19.18,19.1,,3.38,31.63,31.87,4,
,,N Bay sta. 2,6-Oct-14,8:15:00,,17.07,17.17,,1.9,31.41,31.49,2.5,
,,N Bay sta. 2,14-Oct-14,8:15:00,,16.51,16.47,,8.31,31.85,31.9,3,
,,N Bay sta. 2,20-Oct-14,8:15:00,,16.61,16.5,,2.11,32.08,32.18,3.5,
,,N Bay sta. 2,27-Oct-14,8:15:00,,14.44,14.45,,2.28,31.6,31.61,4,
,,N Bay sta. 2,3-Nov-14,8:15:00,,11.86,11.82,,4.06,31.44,31.44,4,
,,N Bay sta. 2,10-Nov-14,8:15:00,,11.27,11.25,,1.43,32.04,32.06,4,
,,N Bay sta. 2,19-Nov-14,8:15:00,,8.01,8.07,,3.11,31.61,31.63,5,
,,N Bay sta. 2,25-Nov-14,8:15:00,,9.09,9.07,,1.11,32.39,32.38,3.5,
,,N Bay sta. 2,1-Dec-14,8:15:00,,7.54,7.54,,5.67,31.2,31.27,4.5,
,,N Bay sta. 2,8-Dec-14,8:15:00,,5.65,5.66,,0.34,30.17,30.14,4,
,,N Bay sta. 2,15-Dec-14,8:15:00,,4.92,7.6,,6.71,29.5,32.33,5,
,,N Bay sta. 2,22-Dec-14,8:15:00,,6.06,5.97,,11.75,31.42,31.41,4,
,,N Bay sta. 2,30-Dec-14,8:15:00,,5.89,6.89,,6.5,31.08,31.8,5,
,,N Bay sta. 2,5-Jan-15,8:15:00,,4.56,4.96,,11.75,30.86,31.32,4,
,,N Bay sta. 2,12-Jan-15,8:15:00,,1.87,2.16,,4,31.56,31.63,4,
,,N Bay sta. 2,20-Jan-15,8:15:00,,3.62,3.36,,11.5,31.15,31.64,4,
,,N Bay sta. 2,26-Jan-15,8:15:00,,2.32,2.34,,4,30.53,30.55,4,
,,N Bay sta. 2,4-Feb-15,8:15:00,,-0.47,0.58,,12,30.49,30.86,4,
,,N Bay sta. 2,11-Feb-15,8:15:00,,-0.86,-0.86,,4,30.68,30.6,4,
,,GSO Dock,18-Feb-15,8:15:00,,-0.42,,,11,32.03,,2.5,
,,N Bay sta. 2,23-Feb-15,8:15:00,,-1.31,-1.32,,3,31.85,31.87,4.5,
,,N Bay sta. 2,4-Mar-15,8:15:00,,-0.94,-0.85,,11,31.38,31.34,4,
,,N Bay sta. 2,9-Mar-15,8:15:00,,-0.68,-0.22,,2.5,31.32,31.52,5,
,,N Bay sta. 2,16-Mar-15,8:15:00,,1.48,1.53,,9,30.88,31.03,5,
,,N Bay sta. 2,25-Mar-15,8:15:00,,3.62,2.44,,4,26,30.47,5,
,,N Bay sta. 2,30-Mar-15,8:15:00,,2.96,2.68,,9.5,29.18,31.32,4,
,,N Bay sta. 2,3-Apr-15,8:15:00,,3.79,3.02,,12,30.12,31,4,
,,N Bay sta. 2,13-Apr-15,8:15:00,,5.96,4.53,,7.5,28.93,30.54,5,
,,N Bay sta. 2,20-Apr-15,8:15:00,,8.03,7.31,,1.5,28.9,29.25,5,
,,N Bay sta. 2,27-Apr-15,8:15:00,,9.07,7.19,,7.75,27.25,30.72,3,
,,N Bay sta. 2,4-May-15,8:15:00,,8.82,7.64,,0.5,30.17,30.9,5,
,,N Bay sta. 2,11-May-15,8:15:00,,13.05,9.99,,6.25,30.28,30.9,4,
,,N Bay sta. 2,18-May-15,8:15:00,,13.62,12.47,,0.5,30.57,30.89,3.5,
,,N Bay sta. 2,26-May-15,8:15:00,,14.39,13.48,,7,31.01,31.3,2.5,
,,N Bay sta. 2,31-May-15,8:15:00,,17.11,14.4,,11,31.1,31.61,3,
,,N Bay sta. 2,10-Jun-15,8:15:00,,16.66,15.81,,7,31,31.34,2.5,
,,N Bay sta. 2,15-Jun-15,8:15:00,,18.32,17.26,,11.5,31.11,31.38,2.5,
,,N Bay sta. 2,22-Jun-15,8:15:00,,19.81,18.76,,4.25,30.71,31.1,2.5,
,,N Bay sta. 2,30-Jun-15,8:15:00,,20.17,18.14,,11.25,29.91,31.58,2,
,,N Bay sta. 2,7-Jul-15,8:15:00,,21.56,20.27,,4.25,30.57,30.88,2.5,
,,N Bay sta. 2,13-Jul-15,8:15:00,,22.02,19.95,,10.75,30.69,31.51,3.5,
,,N Bay sta. 2,20-Jul-15,8:15:00,,22.91,21.44,,3.5,30.66,31.07,4,
,,N Bay sta. 2,27-Jul-15,8:15:00,,,,,9,,,2.5,
,,N Bay sta. 2,4-Aug-15,8:15:00,,22.91,21.99,,3.5,30.69,31.34,2.5,
,,N Bay sta. 2,10-Aug-15,8:15:00,,22.86,21.62,,9.5,30.83,31.42,2.5,
